Date/Time,Environment:Outdoor Dry Bulb [C](Hourly),Environment:Wind Speed [m/s](Hourly),Environment:Wind Direction [deg](Hourly),ZONE:Zone Mean Air Temperature [C](Hourly) 
 10/28  24:00:00,12.8,4.1,280.,24.4826535799513 
 10/29  01:00:00,12.45,4.1,274.166666666667,24.2951692816816 
 10/29  02:00:00,11.9083333333333,4.39166666666667,270.,24.0897133009383 
 10/29  03:00:00,11.7,4.30833333333333,281.666666666667,23.893575227899 
 10/29  04:00:00,11.7,3.51666666666667,284.166666666667,23.715924789467 
 10/29  05:00:00,11.7,4.325,268.333333333333,23.5524181176916 
 10/29  06:00:00,11.7,5.2,260.,23.3996591792138 
 10/29  07:00:00,11.35,4.55833333333333,265.833333333333,23.2899202489292 
 10/29  08:00:00,12.0916666666667,4.39166666666667,270.,24.125824348107 
 10/29  09:00:00,13.4416666666667,4.30833333333333,275.833333333333,25.7411568435676 
 10/29  10:00:00,14.1916666666667,5.03333333333333,262.5,27.3775396798336 
 10/29  11:00:00,14.75,5.40833333333333,250.,28.4917134680003 
 10/29  12:00:00,15.6416666666667,6.36666666666667,267.5,29.3857443420481 
 10/29  13:00:00,15.8083333333333,8.13333333333333,280.,30.2416328743165 
 10/29  14:00:00,15.8916666666667,9.09166666666667,268.333333333333,31.7497354878988 
 10/29  15:00:00,16.1,9.00833333333333,271.666666666667,32.8418899002749 
 10/29  16:00:00,15.8083333333333,9.09166666666667,274.166666666667,32.7059107834676 
 10/29  17:00:00,14.6083333333333,8.65833333333333,264.166666666667,29.598120786767 
 10/29  18:00:00,13.55,7.61666666666667,248.333333333333,27.6128120390627 
 10/29  19:00:00,13.0083333333333,6.325,245.833333333333,26.9394324878985 
 10/29  20:00:00,13.0916666666667,5.40833333333333,255.833333333333,26.5002435600184 
 10/29  21:00:00,13.0083333333333,5.49166666666667,254.166666666667,26.1561842850648 
 10/29  22:00:00,12.45,6.575,250.,25.8265182662168 
 10/29  23:00:00,12.2,6.61666666666667,255.833333333333,25.534335641199 
 10/29  24:00:00,11.9083333333333,5.90833333333333,254.166666666667,25.2770303821605 
 10/30  01:00:00,11.9916666666667,5.40833333333333,250.,25.0436885023846 
 10/30  02:00:00,11.9083333333333,4.85,250.,24.8387653331402 
 10/30  03:00:00,11.0583333333333,4.01666666666667,250.,24.5983575749986 
 10/30  04:00:00,10.6,3.6,273.333333333333,24.3606005112119 
 10/30  05:00:00,10.6,4.18333333333333,278.333333333333,24.1623357331067 
 10/30  06:00:00,10.8916666666667,4.30833333333333,275.833333333333,23.9859292232478 
 10/30  07:00:00,10.8083333333333,3.80833333333333,268.333333333333,23.8752617901735 
 10/30  08:00:00,11.5333333333333,3.01666666666667,265.833333333333,24.7037733801408 
 10/30  09:00:00,13.1916666666667,1.08333333333333,112.5,26.3392653448906 
 10/30  10:00:00,14.5416666666667,1.225,5.83333333333333,28.1472425251225 
 10/30  11:00:00,15.,2.39166666666667,27.5,29.635035778779 
 10/30  12:00:00,15.35,1.95833333333333,45.8333333333333,30.9212834675429 
 10/30  13:00:00,16.8833333333333,4.53333333333333,184.166666666667,32.0461238365941 
 10/30  14:00:00,17.45,8.21666666666667,274.166666666667,33.5321542003327 
 10/30  15:00:00,17.2,7.78333333333333,270.,34.933080925146 
 10/30  16:00:00,16.2666666666667,6.40833333333333,264.166666666667,34.9817126201826 
 10/30  17:00:00,14.6083333333333,7.075,260.,31.4362553525625 
 10/30  18:00:00,13.2583333333333,7.40833333333333,260.,29.025621436483 
 10/30  19:00:00,12.45,5.39166666666667,271.666666666667,28.2454665338315 
 10/30  20:00:00,12.2,4.74166666666667,280.,27.7223904727192 
 10/30  21:00:00,11.9083333333333,5.2,274.166666666667,27.3007793029683 
 10/30  22:00:00,11.35,4.55833333333333,270.,26.9206225447501 
 10/30  23:00:00,11.1,3.51666666666667,275.833333333333,26.5875218464161 
 10/30  24:00:00,10.8083333333333,2.51666666666667,268.333333333333,26.2947209636961 
 10/31  01:00:00,10.6,0.875,108.333333333333,26.021715209907 
 10/31  02:00:00,9.9,1.51666666666667,151.666666666667,25.7489017933976 
 10/31  03:00:00,9.4,2.6,265.833333333333,25.4656428100595 
 10/31  04:00:00,9.10833333333333,1.95833333333333,264.166666666667,25.2205028121688 
 10/31  05:00:00,8.25833333333333,2.43333333333333,248.333333333333,24.9511162044549 
 10/31  06:00:00,8.73333333333333,2.51666666666667,228.333333333333,24.7203940093323 
 10/31  07:00:00,9.10833333333333,1.75,202.5,24.6070638807112 
 10/31  08:00:00,10.5333333333333,2.43333333333333,242.5,25.2161193801497 
 10/31  09:00:00,12.6333333333333,2.51666666666667,285.833333333333,26.2275411063769 
 10/31  10:00:00,13.9416666666667,2.39166666666667,126.666666666667,28.0741572134382 
 10/31  11:00:00,14.4,2.6,39.1666666666667,28.4548634075151 
 10/31  12:00:00,14.4,1.95833333333333,235.,28.8112363770399 
 10/31  13:00:00,15.7416666666667,2.43333333333333,325.,28.7347509331191 
 10/31  14:00:00,16.35,6.075,282.5,27.7993522307459 
 10/31  15:00:00,14.8166666666667,7.325,264.166666666667,27.3482914406042 
 10/31  16:00:00,13.55,6.11666666666667,271.666666666667,26.7958555033838 
 10/31  17:00:00,13.65,3.25,274.166666666667,26.0776154173166 
 10/31  18:00:00,14.1916666666667,0.625,112.5,25.7168160159174 
 10/31  19:00:00,14.75,0.0,0.0,25.5204937724668 
 10/31  20:00:00,14.65,0.0,0.0,25.3164877944198 
 10/31  21:00:00,13.7583333333333,1.80833333333333,163.333333333333,25.0820064680614 
 10/31  22:00:00,13.1833333333333,2.98333333333333,116.666666666667,24.8607060841989 
 10/31  23:00:00,13.0416666666667,2.725,99.1666666666667,24.6773233414091 
 10/31  24:00:00,12.8833333333333,2.48333333333333,70.8333333333333,24.5027724664227 
 11/01  01:00:00,12.7416666666667,2.28333333333333,210.,24.316416060795 
 11/01  02:00:00,12.5833333333333,2.08333333333333,360.,24.1219725890869 
 11/01  03:00:00,12.4416666666667,1.825,190.833333333333,23.9470798674689 
 11/01  04:00:00,12.2833333333333,1.58333333333333,140.,23.7771477528203 
 11/01  05:00:00,10.9166666666667,1.85,195.833333333333,23.5536771677556 
 11/01  06:00:00,10.,1.75,188.333333333333,23.2990692293423 
 11/01  07:00:00,10.,0.625,75.,23.1765360491642 
 11/01  08:00:00,11.2833333333333,0.0,0.0,24.0525660250411 
 11/01  09:00:00,13.8333333333333,0.0,0.0,25.7494810600751 
 11/01  10:00:00,15.6416666666667,0.0,0.0,27.6596424184675 
 11/01  11:00:00,16.7416666666667,1.51666666666667,93.3333333333333,29.3108731525036 
 11/01  12:00:00,17.8416666666667,1.08333333333333,66.6666666666667,30.6264077875842 
 11/01  13:00:00,19.2916666666667,1.225,204.166666666667,31.9022081839216 
 11/01  14:00:00,20.35,2.39166666666667,344.166666666667,33.4922796807025 
 11/01  15:00:00,20.6,1.08333333333333,141.666666666667,34.8407256321428 
 11/01  16:00:00,20.6,0.0,0.0,34.6629087529858 
 11/01  17:00:00,18.9666666666667,2.68333333333333,163.333333333333,31.3349018104901 
 11/01  18:00:00,16.8083333333333,4.95,280.,29.1483672941506 
 11/01  19:00:00,15.8083333333333,5.49166666666667,280.,28.3869663456711 
 11/01  20:00:00,15.25,5.40833333333333,274.166666666667,27.9070159660382 
 11/01  21:00:00,15.,2.16666666666667,112.5,27.5231675434019 
 11/01  22:00:00,13.7166666666667,0.875,128.333333333333,27.1620113998449 
 11/01  23:00:00,13.0916666666667,1.85,255.,26.816469330284 
 11/01  24:00:00,12.6583333333333,2.1,192.5,26.5462392538659 
 11/02  01:00:00,12.2,2.39166666666667,176.666666666667,26.2729724081648 
 11/02  02:00:00,11.5583333333333,2.30833333333333,256.666666666667,26.0158174629565 
 11/02  03:00:00,10.8083333333333,0.875,120.833333333333,25.7500656993242 
 11/02  04:00:00,10.25,0.875,110.833333333333,25.5032316849212 
 11/02  05:00:00,10.35,0.625,79.1666666666667,25.2846373046267 
 11/02  06:00:00,10.25,0.0,0.0,25.094764665187 
 11/02  07:00:00,10.35,0.875,99.1666666666667,24.9474376271928 
 11/02  08:00:00,11.5333333333333,0.625,70.8333333333333,25.7614661977197 
 11/02  09:00:00,13.1916666666667,0.0,0.0,27.3174831732009 
 11/02  10:00:00,14.5416666666667,1.225,46.6666666666667,29.1881912282667 
 11/02  11:00:00,15.35,2.1,68.3333333333333,30.8285976141491 
 11/02  12:00:00,16.2416666666667,1.75,30.8333333333333,32.1642237228584 
 11/02  13:00:00,17.3416666666667,0.625,4.16666666666667,33.3458672853472 
 11/02  14:00:00,18.0916666666667,0.0,0.0,34.9343545444162 
 11/02  15:00:00,18.65,0.875,5.83333333333333,36.1904792631241 
 11/02  16:00:00,19.1916666666667,2.14166666666667,196.666666666667,36.3546612176716 
 11/02  17:00:00,18.4666666666667,4.11666666666667,306.666666666667,33.0214388700286 
 11/02  18:00:00,16.8083333333333,6.36666666666667,278.333333333333,30.6134380849433 
 11/02  19:00:00,15.1083333333333,7.2,264.166666666667,29.8180727913817 
 11/02  20:00:00,14.4,5.1,271.666666666667,29.2640608198594 
 11/02  21:00:00,14.4,4.53333333333333,291.666666666667,28.8619484301183 
 11/02  22:00:00,13.7583333333333,4.26666666666667,300.,28.5131351821557 
 11/02  23:00:00,13.65,3.01666666666667,305.833333333333,28.2065332971592 
 11/02  24:00:00,13.9,4.40833333333333,292.5,27.9598187837664 
 11/03  01:00:00,14.1916666666667,5.05833333333333,280.,27.7354413469694 
 11/03  02:00:00,14.4,6.40833333333333,280.,27.5473275360733 
 11/03  03:00:00,14.1083333333333,7.99166666666667,280.,27.3287015888788 
 11/03  04:00:00,13.55,8.55,274.166666666667,27.0935244313336 
 11/03  05:00:00,13.3,10.2583333333333,275.833333333333,26.8724414789984 
 11/03  06:00:00,13.3,12.2333333333333,274.166666666667,26.6733406434509 
 11/03  07:00:00,13.0083333333333,12.2583333333333,275.833333333333,26.5147209053925 
 11/03  08:00:00,12.8,11.8,280.,27.1552343587356 
 11/03  09:00:00,13.0916666666667,9.40833333333333,291.666666666667,28.1644910211331 
 11/03  10:00:00,13.65,8.63333333333333,294.166666666667,27.82107439865 
 11/03  11:00:00,13.9,9.00833333333333,290.,29.2539463106251 
 11/03  12:00:00,14.1916666666667,6.99166666666667,301.666666666667,29.5642261954383 
 11/03  13:00:00,14.1083333333333,3.25,135.,28.4750260468421 
 11/03  14:00:00,13.9,3.01666666666667,190.833333333333,28.9104430440199 
 11/03  15:00:00,13.9,3.51666666666667,325.833333333333,30.3650797092284 
 11/03  16:00:00,13.2583333333333,6.71666666666667,149.166666666667,28.9232949291598 
 11/03  17:00:00,11.5166666666667,7.49166666666667,171.666666666667,27.4164743918628 
 11/03  18:00:00,10.6,4.975,280.,26.8293758579621 
 11/03  19:00:00,10.8916666666667,3.80833333333333,280.,26.510628092119 
 11/03  20:00:00,10.8083333333333,4.53333333333333,291.666666666667,26.2413094852771 
 11/03  21:00:00,10.8916666666667,6.075,329.166666666667,25.9863608952538 
 11/03  22:00:00,10.8083333333333,5.475,151.666666666667,25.7584942555616 
 11/03  23:00:00,10.8916666666667,4.6,15.8333333333333,25.5387210053465 
 11/03  24:00:00,11.1,4.95,37.5,25.3503053819221 
 11/04  01:00:00,10.8083333333333,3.975,32.5,25.145593324589 
 11/04  02:00:00,10.8916666666667,3.1,31.6666666666667,24.9509083266727 
 11/04  03:00:00,10.8083333333333,3.1,57.5,24.764878809897 
 11/04  04:00:00,10.6,3.68333333333333,70.,24.5506672809287 
 11/04  05:00:00,9.9,3.225,140.,24.3261852777417 
 11/04  06:00:00,9.10833333333333,1.08333333333333,79.1666666666667,24.0875772168111 
 11/04  07:00:00,10.1833333333333,2.39166666666667,40.8333333333333,23.9373691026751 
 11/04  08:00:00,11.45,6.49166666666667,58.3333333333333,24.0022377150188 
 11/04  09:00:00,11.7,8.2,55.8333333333333,24.3742226907185 
 11/04  10:00:00,11.7,9.13333333333333,65.8333333333333,25.5808357761099 
 11/04  11:00:00,11.9916666666667,9.21666666666667,64.1666666666667,26.4728160169155 
 11/04  12:00:00,12.55,8.45,60.,26.7823674081135 
 11/04  13:00:00,13.0916666666667,8.2,60.,27.2728506004172 
 11/04  14:00:00,13.65,8.55,65.8333333333333,28.2925694553028 
 11/04  15:00:00,13.9,9.675,70.,27.887196211109 
 11/04  16:00:00,13.9,10.0083333333333,75.8333333333333,26.6918878738991 
 11/04  17:00:00,12.6166666666667,7.40833333333333,109.166666666667,25.5282757656068 
 11/04  18:00:00,11.9916666666667,7.50833333333333,89.1666666666667,24.8933558302744 
 11/04  19:00:00,12.2,8.15833333333333,71.6666666666667,24.5889840945351 
 11/04  20:00:00,12.2,6.825,80.,24.3471478863284 
 11/04  21:00:00,12.2,5.90833333333333,80.,24.1308039270073 
 11/04  22:00:00,12.2,5.05833333333333,80.,23.9259445927248 
 11/04  23:00:00,12.2,4.95,56.6666666666667,23.7352544078733 
 11/04  24:00:00,12.55,5.49166666666667,57.5,23.5734983648334 
 11/05  01:00:00,12.45,4.18333333333333,52.5,23.4192250853272 
 11/05  02:00:00,10.5666666666667,1.29166666666667,16.6666666666667,23.1753873571301 
 11/05  03:00:00,9.10833333333333,1.51666666666667,93.3333333333333,22.8887526179375 
 11/05  04:00:00,9.89166666666667,1.95833333333333,148.333333333333,22.7170203945416 
 11/05  05:00:00,9.25833333333333,1.5,163.333333333333,22.54649977041 
 11/05  06:00:00,8.94166666666667,0.625,75.,22.3340094411326 
 11/05  07:00:00,10.1,0.0,0.0,22.2800591542536 
 11/05  08:00:00,10.6,0.0,0.0,22.9198497355918 
 11/05  09:00:00,12.175,0.875,58.3333333333333,24.418963100158 
 11/05  10:00:00,13.3,1.5,82.5,25.3793193404369 
 11/05  11:00:00,13.9416666666667,1.5,64.1666666666667,26.7083400492185 
 11/05  12:00:00,14.75,1.85,54.1666666666667,28.5541321487438 
 11/05  13:00:00,15.,2.1,38.3333333333333,29.6238508135817 
 11/05  14:00:00,16.2833333333333,0.875,12.5,31.3946105153784 
 11/05  15:00:00,17.55,3.61666666666667,163.333333333333,33.1618629193285 
 11/05  16:00:00,17.1583333333333,6.2,274.166666666667,33.2202298683069 
 11/05  17:00:00,15.7083333333333,6.49166666666667,275.833333333333,29.8195207211659 
 11/05  18:00:00,14.3583333333333,6.11666666666667,280.,27.4674412486001 
 11/05  19:00:00,13.9,5.40833333333333,280.,26.7539190114682 
 11/05  20:00:00,13.55,4.55833333333333,280.,26.2908656306126 
 11/05  21:00:00,13.0083333333333,4.1,280.,25.898702981034 
 11/05  22:00:00,12.1583333333333,2.58333333333333,256.666666666667,25.5452266029519 
 11/05  23:00:00,11.7,1.85,263.333333333333,25.2323588062739 
 11/05  24:00:00,11.0583333333333,1.75,215.833333333333,24.9455296188009 
 11/06  01:00:00,10.8916666666667,0.625,70.8333333333333,24.6828991251702 
 11/06  02:00:00,10.1083333333333,0.0,0.0,24.4396735709536 
 11/06  03:00:00,8.75833333333333,0.875,140.,24.1438431670518 
 11/06  04:00:00,8.94166666666667,1.5,269.166666666667,23.907481387496 
 11/06  05:00:00,8.46666666666667,1.5,266.666666666667,23.6985728303292 
 11/06  06:00:00,8.44166666666667,0.625,104.166666666667,23.47679902214 
 11/06  07:00:00,8.9,0.0,0.0,23.3475814377485 
 11/06  08:00:00,9.89166666666667,0.0,0.0,23.5467189287055 
 11/06  09:00:00,12.175,1.225,180.833333333333,24.0602250101152 
 11/06  10:00:00,13.3,2.1,181.666666666667,24.8010402852571 
 11/06  11:00:00,13.65,2.1,84.1666666666667,26.6318061709681 
 11/06  12:00:00,13.9,2.1,74.1666666666667,27.8687182896122 
 11/06  13:00:00,14.1916666666667,0.875,29.1666666666667,27.7286204048048 
 11/06  14:00:00,15.3916666666667,3.90833333333333,169.166666666667,27.9766488446002 
 11/06  15:00:00,15.4583333333333,7.28333333333333,295.833333333333,27.0899361536161 
 11/06  16:00:00,14.0083333333333,7.7,294.166666666667,26.1917341572343 
 11/06  17:00:00,12.6583333333333,7.7,290.,25.2469737096717 
 11/06  18:00:00,11.9083333333333,6.24166666666667,295.833333333333,24.6725116741956 
 11/06  19:00:00,11.7,5.49166666666667,294.166666666667,24.3684465583858 
 11/06  20:00:00,11.35,4.18333333333333,284.166666666667,24.1186663822485 
 11/06  21:00:00,11.1,3.1,285.833333333333,23.8851321586175 
 11/06  22:00:00,10.4583333333333,2.51666666666667,284.166666666667,23.6565548405517 
 11/06  23:00:00,10.35,1.75,192.5,23.4369536471854 
 11/06  24:00:00,10.8916666666667,0.625,54.1666666666667,23.290272016881 
 11/07  01:00:00,11.45,0.0,0.0,23.1726495191067 
 11/07  02:00:00,11.7,2.1,93.3333333333333,23.0438946989428 
 11/07  03:00:00,11.7,2.375,154.166666666667,22.900797576507 
 11/07  04:00:00,11.7,2.14166666666667,150.,22.7587107003086 
 11/07  05:00:00,11.7,2.6,150.,22.6115897947246 
 11/07  06:00:00,11.7,2.6,161.666666666667,22.4701235413987 
 11/07  07:00:00,11.7,2.6,170.,22.3640985387354 
 11/07  08:00:00,11.9916666666667,3.18333333333333,158.333333333333,22.769234988426 
 11/07  09:00:00,12.2,3.6,144.166666666667,23.1343401435408 
 11/07  10:00:00,12.55,1.5,58.3333333333333,25.2568774398222 
 11/07  11:00:00,13.0916666666667,1.225,40.8333333333333,27.1961391272329 
 11/07  12:00:00,13.65,2.39166666666667,46.6666666666667,28.1442339497997 
 11/07  13:00:00,14.5416666666667,2.30833333333333,222.5,28.4311510414564 
 11/07  14:00:00,15.6416666666667,2.39166666666667,325.,27.5615964913753 
 11/07  15:00:00,16.1,3.18333333333333,276.666666666667,28.1879155390479 
 11/07  16:00:00,15.8083333333333,4.825,242.5,28.1869587874249 
 11/07  17:00:00,14.9,5.05833333333333,253.333333333333,26.2364974732516 
 11/07  18:00:00,14.1083333333333,4.6,270.,25.1575076652351 
 11/07  19:00:00,13.9,3.725,264.166666666667,24.7566179671067 
 11/07  20:00:00,13.55,3.1,230.833333333333,24.4678624426913 
 11/07  21:00:00,13.0083333333333,1.29166666666667,87.5,24.2004636174339 
 11/07  22:00:00,12.45,1.80833333333333,163.333333333333,23.9543569760982 
 11/07  23:00:00,11.5583333333333,2.80833333333333,250.833333333333,23.7036881847107 
 11/07  24:00:00,12.0916666666667,2.30833333333333,235.833333333333,23.511949965821 
 11/08  01:00:00,12.1583333333333,2.1,199.166666666667,23.373489155718 
 11/08  02:00:00,11.7,0.875,70.8333333333333,23.1780688388069 
 11/08  03:00:00,11.7,0.875,163.333333333333,23.0100753503136 
 11/08  04:00:00,12.3416666666667,1.5,280.,22.8881403525544 
 11/08  05:00:00,12.45,1.85,210.,22.7926258653512 
 11/08  06:00:00,12.55,2.1,200.833333333333,22.663937729095 
 11/08  07:00:00,12.8,1.75,171.666666666667,22.56342604404 
 11/08  08:00:00,13.0916666666667,2.14166666666667,170.833333333333,22.636084594325 
 11/08  09:00:00,14.2916666666667,2.6,217.5,22.8518734597418 
 11/08  10:00:00,14.65,2.30833333333333,218.333333333333,22.9351797248352 
 11/08  11:00:00,14.4,3.55833333333333,198.333333333333,22.9641258812464 
 11/08  12:00:00,14.4,4.30833333333333,207.5,23.0295713047124 
 11/08  13:00:00,14.4,4.39166666666667,202.5,23.0187457630279 
 11/08  14:00:00,13.7583333333333,3.43333333333333,219.166666666667,22.928598844154 
 11/08  15:00:00,13.3,2.6,234.166666666667,22.7628493949395 
 11/08  16:00:00,13.3,2.30833333333333,218.333333333333,22.6981521570145 
 11/08  17:00:00,13.3,2.39166666666667,198.333333333333,22.3202461718688 
 11/08  18:00:00,13.3,2.6,207.5,22.0472308485594 
 11/08  19:00:00,13.3,2.30833333333333,208.333333333333,21.9006629003124 
 11/08  20:00:00,13.3,4.49166666666667,229.166666666667,21.7702344404273 
 11/08  21:00:00,13.3,6.2,238.333333333333,21.6433727572892 
 11/08  22:00:00,13.3,4.975,212.5,21.5272811382789 
 11/08  23:00:00,13.3,5.03333333333333,217.5,21.4173479133366 
 11/08  24:00:00,13.0083333333333,3.25,241.666666666667,21.2972968640124 
 11/09  01:00:00,13.0916666666667,0.625,104.166666666667,21.1904807798991 
 11/09  02:00:00,12.6583333333333,0.0,0.0,21.0821353236098 
 11/09  03:00:00,12.2,0.875,46.6666666666667,20.9338447432993 
 11/09  04:00:00,12.2,1.85,126.666666666667,20.8147998042232 
 11/09  05:00:00,12.2,1.75,160.,20.7046261393949 
 11/09  06:00:00,12.2,0.625,66.6666666666667,20.6011436370641 
 11/09  07:00:00,12.2,0.0,0.0,20.5264052165734 
 11/09  08:00:00,12.55,0.875,99.1666666666667,20.8616276825407 
 11/09  09:00:00,13.0916666666667,2.14166666666667,170.,21.2406884695946 
 11/09  10:00:00,13.9416666666667,1.95833333333333,146.666666666667,21.2038667571244 
 11/09  11:00:00,14.75,2.14166666666667,100.833333333333,21.4946465061991 
 11/09  12:00:00,15.35,2.89166666666667,120.833333333333,21.6827515548193 
 11/09  13:00:00,15.6,3.1,173.333333333333,23.3968154393721 
 11/09  14:00:00,15.8916666666667,2.80833333333333,160.833333333333,24.9389718456092 
 11/09  15:00:00,15.8083333333333,3.475,110.833333333333,24.1273261912666 
 11/09  16:00:00,15.6,4.1,90.,23.6114047757048 
 11/09  17:00:00,15.25,3.225,101.666666666667,22.6000189727595 
 11/09  18:00:00,15.,2.89166666666667,168.333333333333,21.9575530261283 
 11/09  19:00:00,14.65,3.1,180.833333333333,21.705233872675 
 11/09  20:00:00,14.4,2.51666666666667,148.333333333333,21.5208027876687 
 11/09  21:00:00,14.4,1.75,163.333333333333,21.3842008330024 
 11/09  22:00:00,14.4,2.43333333333333,133.333333333333,21.2595875888004 
 11/09  23:00:00,14.4,1.29166666666667,41.6666666666667,21.1455442959365 
 11/09  24:00:00,14.1083333333333,0.0,0.0,21.0320872783614 
 11/10  01:00:00,13.55,1.51666666666667,35.,20.7844569736405 
 11/10  02:00:00,13.0083333333333,2.30833333333333,130.,20.6208220687049 
 11/10  03:00:00,12.8,0.875,75.,20.5750642109551 
 11/10  04:00:00,12.8,0.0,0.0,20.4901190237901 
 11/10  05:00:00,12.8,1.51666666666667,64.1666666666667,20.3884323911031 
 11/10  06:00:00,12.45,1.08333333333333,45.8333333333333,20.2742888130734 
 11/10  07:00:00,12.2,0.875,210.,20.1611531493173 
 11/10  08:00:00,12.55,0.625,150.,20.1473084193146 
 11/10  09:00:00,12.8,0.875,99.1666666666667,20.2919897991367 
 11/10  10:00:00,12.8,0.625,70.8333333333333,20.661317689069 
 11/10  11:00:00,13.4416666666667,1.80833333333333,58.3333333333333,20.9490157391203 
 11/10  12:00:00,14.5416666666667,3.1,82.5,21.8495766342889 
 11/10  13:00:00,16.2833333333333,2.80833333333333,151.666666666667,22.7233676094468 
 11/10  14:00:00,16.5583333333333,1.95833333333333,210.,24.2394478777664 
 11/10  15:00:00,16.45,4.53333333333333,204.166666666667,25.8641222289043 
 11/10  16:00:00,16.7,5.825,194.166666666667,26.2398631888695 
 11/10  17:00:00,16.0583333333333,3.975,184.166666666667,24.0462031105668 
 11/10  18:00:00,15.6,4.61666666666667,191.666666666667,22.5876493631721 
 11/10  19:00:00,15.25,5.7,188.333333333333,22.1780395233042 
 11/10  20:00:00,15.,3.6,185.833333333333,21.9093451579415 
 11/10  21:00:00,14.65,2.68333333333333,160.833333333333,21.7107472211708 
 11/10  22:00:00,14.1083333333333,2.51666666666667,145.833333333333,21.5243873513501 
 11/10  23:00:00,14.1916666666667,2.1,161.666666666667,21.3658910144628 
 11/10  24:00:00,14.4,2.975,146.666666666667,21.2614208310254 
 11/11  01:00:00,14.4,3.30833333333333,135.833333333333,21.1476892167201 
 11/11  02:00:00,14.1083333333333,2.80833333333333,145.833333333333,21.0292636919493 
 11/11  03:00:00,13.9,3.18333333333333,138.333333333333,20.9071205252639 
 11/11  04:00:00,13.9,4.18333333333333,130.,20.8029651776237 
 11/11  05:00:00,13.55,5.53333333333333,124.166666666667,20.6599401496746 
 11/11  06:00:00,13.3,4.975,120.,20.5359562957082 
 11/11  07:00:00,13.3,5.03333333333333,114.166666666667,20.4464154146167 
 11/11  08:00:00,13.3,4.76666666666667,115.833333333333,20.5449079261314 
 11/11  09:00:00,13.65,5.03333333333333,120.,20.9306362724993 
 11/11  10:00:00,14.1916666666667,5.99166666666667,120.,21.1332904585975 
 11/11  11:00:00,14.4,5.26666666666667,114.166666666667,21.1640760310907 
 11/11  12:00:00,15.1,4.01666666666667,139.166666666667,21.5684793348108 
 11/11  13:00:00,15.6,4.825,189.166666666667,22.103747981643 
 11/11  14:00:00,15.25,4.475,186.666666666667,22.483064793494 
 11/11  15:00:00,15.35,3.89166666666667,205.,22.2959292609134 
 11/11  16:00:00,15.25,4.1,230.,22.444201921479 
 11/11  17:00:00,14.65,5.61666666666667,241.666666666667,21.8866250637895 
 11/11  18:00:00,14.4,4.6,255.833333333333,21.1680809108787 
 11/11  19:00:00,14.1083333333333,1.29166666666667,108.333333333333,20.9210889770751 
 11/11  20:00:00,13.55,0.0,0.0,20.7505000227582 
 11/11  21:00:00,13.3,0.875,110.833333333333,20.5847895500861 
 11/11  22:00:00,12.5416666666667,1.85,260.,20.4046233292051 
 11/11  23:00:00,12.5833333333333,2.39166666666667,333.333333333333,20.2590798341179 
 11/11  24:00:00,12.4166666666667,1.08333333333333,145.833333333333,20.1629657622039 
 11/12  01:00:00,12.,1.225,175.,20.0245053143289 
 11/12  02:00:00,12.5833333333333,2.68333333333333,142.5,19.9340376749059 
 11/12  03:00:00,12.4166666666667,3.39166666666667,41.6666666666667,19.8407392773974 
 11/12  04:00:00,12.7583333333333,4.18333333333333,67.5,19.7323918958256 
 11/12  05:00:00,13.65,4.30833333333333,74.1666666666667,19.703179702999 
 11/12  06:00:00,13.9,4.74166666666667,46.6666666666667,19.6531265407466 
 11/12  07:00:00,13.9,4.26666666666667,47.5,19.6045467142629 
 11/12  08:00:00,13.9,4.18333333333333,48.3333333333333,20.2178118467703 
 11/12  09:00:00,14.1916666666667,3.725,220.833333333333,21.7113303743225 
 11/12  10:00:00,14.75,3.975,151.666666666667,23.2600729139072 
 11/12  11:00:00,14.65,3.725,21.6666666666667,24.7108114029209 
 11/12  12:00:00,15.1,4.90833333333333,175.833333333333,25.9065916392208 
 11/12  13:00:00,16.2416666666667,6.78333333333333,285.833333333333,26.6685576742757 
 11/12  14:00:00,16.7,8.13333333333333,284.166666666667,27.9117611167067 
 11/12  15:00:00,16.0583333333333,7.86666666666667,274.166666666667,26.1481587856832 
 11/12  16:00:00,14.9,8.13333333333333,270.,24.2987864801312 
 11/12  17:00:00,14.1083333333333,6.99166666666667,281.666666666667,23.3479676715546 
 11/12  18:00:00,13.9,5.7,278.333333333333,22.7244580510632 
 11/12  19:00:00,13.9,3.89166666666667,287.5,22.4127327447377 
 11/12  20:00:00,13.9,4.99166666666667,288.333333333333,22.1793276211902 
 11/12  21:00:00,14.1916666666667,6.11666666666667,280.,21.9927205256907 
 11/12  22:00:00,14.1083333333333,6.86666666666667,285.833333333333,21.8312821017889 
 11/12  23:00:00,13.9,5.30833333333333,290.,21.668726230298 
 11/12  24:00:00,13.9,4.18333333333333,272.5,21.5373009952676 
 11/13  01:00:00,13.9,5.24166666666667,271.666666666667,21.4207472394734 
 11/13  02:00:00,13.55,7.15833333333333,285.833333333333,21.2933609008208 
 11/13  03:00:00,13.3,6.45,278.333333333333,21.156278050342 
 11/13  04:00:00,13.0083333333333,4.55833333333333,275.833333333333,21.0198203509576 
 11/13  05:00:00,12.45,1.70833333333333,116.666666666667,20.8669232050478 
 11/13  06:00:00,11.9083333333333,0.0,0.0,20.7130567614974 
 11/13  07:00:00,11.35,0.875,110.833333333333,20.5728679015696 
