Date/Time,Environment:Outdoor Dry Bulb [C](Hourly),Environment:Wind Speed [m/s](Hourly),Environment:Wind Direction [deg](Hourly),ZONE:Zone Mean Air Temperature [C](Hourly) 
 02/21  12:00:00,12.5166666666667,5.,245.833333333333,24.9849431685832 
 02/21  13:00:00,12.7166666666667,6.2,250.,24.8646493570652 
 02/21  14:00:00,12.8,6.175,244.166666666667,25.9051661014415 
 02/21  15:00:00,12.8,5.33333333333333,240.,27.0439050310511 
 02/21  16:00:00,12.8,4.475,234.166666666667,26.9367833997609 
 02/21  17:00:00,12.6833333333333,4.21666666666667,235.833333333333,25.9876779646016 
 02/21  18:00:00,12.4833333333333,4.35833333333333,240.,24.8943028909366 
 02/21  19:00:00,12.2833333333333,4.51666666666667,245.833333333333,24.0629604265194 
 02/21  20:00:00,12.0833333333333,4.6,255.833333333333,23.7084213435477 
 02/21  21:00:00,11.9416666666667,4.6,260.,23.4416478995147 
 02/21  22:00:00,11.7833333333333,4.6,265.833333333333,23.2122517862655 
 02/21  23:00:00,11.35,4.01666666666667,281.666666666667,22.9915825054877 
 02/21  24:00:00,10.8083333333333,2.95833333333333,307.5,22.7750337988308 
 02/22  01:00:00,10.25,1.91666666666667,331.666666666667,22.5658348807218 
 02/22  02:00:00,9.475,1.61666666666667,334.166666666667,22.3524695095538 
 02/22  03:00:00,8.51666666666667,1.81666666666667,324.166666666667,22.1260017057918 
 02/22  04:00:00,7.575,2.01666666666667,314.166666666667,21.8984309951057 
 02/22  05:00:00,7.43333333333333,2.275,321.666666666667,21.6911057149914 
 02/22  06:00:00,7.775,2.63333333333333,341.666666666667,21.5112855903517 
 02/22  07:00:00,8.13333333333333,2.975,151.666666666667,21.3568719353872 
 02/22  08:00:00,8.94166666666667,2.925,21.6666666666667,21.7455851490278 
 02/22  09:00:00,10.1,2.56666666666667,35.8333333333333,22.8953943916424 
 02/22  10:00:00,11.2416666666667,2.225,51.6666666666667,24.4602752007413 
 02/22  11:00:00,11.9333333333333,2.275,60.,26.0855618419799 
 02/22  12:00:00,12.275,2.63333333333333,60.,26.7547688261517 
 02/22  13:00:00,12.6333333333333,2.975,60.,28.2854577977525 
 02/22  14:00:00,12.9166666666667,3.50833333333333,30.8333333333333,28.9395124858567 
 02/22  15:00:00,13.0583333333333,4.20833333333333,196.666666666667,29.8979928412175 
 02/22  16:00:00,13.2166666666667,4.90833333333333,300.833333333333,29.4250999076767 
 02/22  17:00:00,13.0083333333333,4.79166666666667,274.166666666667,27.5407055093151 
 02/22  18:00:00,12.45,4.09166666666667,258.333333333333,26.1704433770476 
 02/22  19:00:00,11.9083333333333,3.39166666666667,244.166666666667,25.1137216220906 
 02/22  20:00:00,11.5833333333333,3.50833333333333,228.333333333333,24.6133826119472 
 02/22  21:00:00,11.3833333333333,4.20833333333333,202.5,24.267337360095 
 02/22  22:00:00,11.1833333333333,4.90833333333333,178.333333333333,23.9754194632405 
 02/22  23:00:00,10.8666666666667,4.90833333333333,158.333333333333,23.712415626186 
 02/22  24:00:00,10.525,4.35,138.333333333333,23.4682543563508 
 02/23  01:00:00,10.1666666666667,3.80833333333333,118.333333333333,23.2411188542015 
 02/23  02:00:00,9.65,3.89166666666667,115.833333333333,23.0159023848122 
 02/23  03:00:00,9.10833333333333,4.45,131.666666666667,22.7881236550952 
 02/23  04:00:00,8.55,4.99166666666667,145.833333333333,22.5631409626578 
 02/23  05:00:00,8.94166666666667,4.96666666666667,173.333333333333,22.3709237568907 
 02/23  06:00:00,10.1,4.625,207.5,22.2477631912025 
 02/23  07:00:00,11.2416666666667,4.26666666666667,243.333333333333,22.1632623248761 
 02/23  08:00:00,11.8166666666667,5.325,260.,22.4596546291641 
 02/23  09:00:00,11.9583333333333,7.36666666666667,265.833333333333,23.0457260267017 
 02/23  10:00:00,12.1166666666667,9.425,270.,23.8703204448729 
 02/23  11:00:00,12.55,10.125,275.833333333333,24.8829573165217 
 02/23  12:00:00,13.0916666666667,9.76666666666667,285.833333333333,26.0555735399486 
 02/23  13:00:00,13.65,9.425,295.833333333333,27.1673268560159 
 02/23  14:00:00,13.55,9.3,300.,28.6817193547368 
 02/23  15:00:00,13.0083333333333,9.3,294.166666666667,30.4684034590297 
 02/23  16:00:00,12.45,9.3,290.,31.367343871971 
 02/23  17:00:00,11.9083333333333,8.775,295.833333333333,30.4474514724739 
 02/23  18:00:00,11.35,7.93333333333333,300.,27.9359886287201 
 02/23  19:00:00,10.8083333333333,7.075,305.833333333333,25.9694338987769 
 02/23  20:00:00,10.3666666666667,5.825,310.,25.25292409285 
 02/23  21:00:00,9.96666666666667,4.26666666666667,310.,24.7924812766972 
 02/23  22:00:00,9.56666666666667,2.725,310.,24.419227299399 
 02/23  23:00:00,9.28333333333333,2.21666666666667,304.166666666667,24.0998431842131 
 02/23  24:00:00,9.14166666666667,2.35833333333333,300.,23.8145096929602 
 02/24  01:00:00,8.98333333333333,2.51666666666667,294.166666666667,23.5561697897428 
 02/24  02:00:00,8.55,2.6,295.833333333333,23.2993889673929 
 02/24  03:00:00,8.00833333333333,2.6,311.666666666667,23.0350857799543 
 02/24  04:00:00,7.45,2.6,325.833333333333,22.7780442340995 
 02/24  05:00:00,7.2,2.075,335.833333333333,22.5401127878325 
 02/24  06:00:00,7.2,1.23333333333333,345.833333333333,22.329774194783 
 02/24  07:00:00,7.2,0.375,145.833333333333,22.1397166267554 
 02/24  08:00:00,7.725,0.7,204.166666666667,22.4790234735184 
 02/24  09:00:00,8.68333333333333,1.9,350.,23.5806113087508 
 02/24  10:00:00,9.625,3.1,344.166666666667,24.8598824636936 
 02/24  11:00:00,10.525,3.775,345.833333333333,26.3790066062653 
 02/24  12:00:00,11.4833333333333,4.13333333333333,151.666666666667,27.0996094779505 
 02/24  13:00:00,12.425,4.475,15.8333333333333,26.9538084050362 
 02/24  14:00:00,12.9166666666667,5.53333333333333,218.333333333333,27.6916178840414 
 02/24  15:00:00,13.0583333333333,7.075,342.5,28.0173272502275 
 02/24  16:00:00,13.2166666666667,8.63333333333333,318.333333333333,28.2686555065508 
 02/24  17:00:00,12.775,8.89166666666667,310.,28.1744737716313 
 02/24  18:00:00,11.875,8.19166666666667,304.166666666667,27.3574636453991 
 02/24  19:00:00,10.975,7.49166666666667,300.,25.3916072453538 
 02/24  20:00:00,10.4833333333333,6.90833333333333,300.,24.6773705406833 
 02/24  21:00:00,10.2833333333333,6.40833333333333,305.833333333333,24.2772580445535 
 02/24  22:00:00,10.0833333333333,5.90833333333333,310.,23.9551336090173 
 02/24  23:00:00,9.76666666666667,5.,304.166666666667,23.665424319342 
 02/24  24:00:00,9.425,3.8,300.,23.398169281775 
 02/25  01:00:00,9.06666666666667,2.6,294.166666666667,23.1493432496108 
 02/25  02:00:00,8.49166666666667,2.1,290.,22.9026072777702 
 02/25  03:00:00,7.73333333333333,2.1,290.,22.6477620062451 
 02/25  04:00:00,6.99166666666667,2.1,290.,22.3947678704277 
 02/25  05:00:00,6.46666666666667,2.1,284.166666666667,22.1517200457169 
 02/25  06:00:00,6.125,2.1,280.,21.9242002448888 
 02/25  07:00:00,5.76666666666667,2.1,274.166666666667,21.7140895501667 
 02/25  08:00:00,6.65,2.1,305.,22.0611533372888 
 02/25  09:00:00,8.50833333333333,2.1,149.166666666667,23.2559720125642 
 02/25  10:00:00,10.35,2.1,55.,24.9093793025194 
 02/25  11:00:00,11.5083333333333,2.21666666666667,74.1666666666667,26.6075507600032 
 02/25  12:00:00,12.2666666666667,2.35833333333333,70.,28.1548848439483 
 02/25  13:00:00,13.0083333333333,2.51666666666667,64.1666666666667,29.3515484157707 
 02/25  14:00:00,13.3,3.41666666666667,30.8333333333333,30.4886978133388 
 02/25  15:00:00,13.3,4.75833333333333,196.666666666667,31.9008867611918 
 02/25  16:00:00,13.3,6.11666666666667,300.833333333333,32.6173220053711 
 02/25  17:00:00,12.8916666666667,6.29166666666667,280.,31.2486567162232 
 02/25  18:00:00,12.1333333333333,5.59166666666667,280.,28.5614389779239 
 02/25  19:00:00,11.3916666666667,4.89166666666667,280.,26.7798490156067 
 02/25  20:00:00,10.9833333333333,4.71666666666667,285.833333333333,26.0822578206544 
 02/25  21:00:00,10.8416666666667,4.91666666666667,290.,25.6168220110036 
 02/25  22:00:00,10.6833333333333,5.11666666666667,295.833333333333,25.2390288827447 
 02/25  23:00:00,10.25,4.5,294.166666666667,24.8994903690316 
 02/25  24:00:00,9.70833333333333,3.24166666666667,278.333333333333,24.5816623020736 
 02/26  01:00:00,9.15,2.,264.166666666667,24.285401170174 
 02/26  02:00:00,8.375,1.5,242.5,23.9929047209728 
 02/26  03:00:00,7.41666666666667,1.5,218.333333333333,23.7004254410081 
 02/26  04:00:00,6.475,1.5,192.5,23.4102641216794 
 02/26  05:00:00,5.86666666666667,1.61666666666667,191.666666666667,23.1353624703313 
 02/26  06:00:00,5.525,1.81666666666667,211.666666666667,22.881976580677 
 02/26  07:00:00,5.16666666666667,2.01666666666667,231.666666666667,22.6472027746704 
 02/26  08:00:00,6.10833333333333,1.98333333333333,205.,23.0643055640785 
 02/26  09:00:00,7.95,1.78333333333333,150.833333333333,24.3564547919398 
 02/26  10:00:00,9.80833333333333,1.58333333333333,95.,26.0383530762774 
 02/26  11:00:00,11.125,1.61666666666667,70.,27.6174004921853 
 02/26  12:00:00,12.025,1.81666666666667,64.1666666666667,28.602627467483 
 02/26  13:00:00,12.925,2.01666666666667,60.,29.5160500984093 
 02/26  14:00:00,13.65,2.975,36.6666666666667,30.3065118842115 
 02/26  15:00:00,14.1916666666667,4.53333333333333,200.833333333333,31.7093952826141 
 02/26  16:00:00,14.75,6.075,306.666666666667,32.9722744507667 
 02/26  17:00:00,14.475,6.40833333333333,290.,32.3569137892691 
 02/26  18:00:00,13.5166666666667,5.90833333333333,290.,30.1249922807172 
 02/26  19:00:00,12.575,5.40833333333333,290.,27.8169861861396 
 02/26  20:00:00,12.0833333333333,5.08333333333333,295.833333333333,26.9949916387039 
 02/26  21:00:00,11.9416666666667,4.88333333333333,305.833333333333,26.5114502451833 
 02/26  22:00:00,11.7833333333333,4.68333333333333,315.833333333333,26.12931930427 
 02/26  23:00:00,11.35,4.30833333333333,308.333333333333,25.7872198441358 
 02/26  24:00:00,10.8083333333333,3.80833333333333,294.166666666667,25.4653318581209 
 02/27  01:00:00,10.25,3.30833333333333,278.333333333333,25.1652819684273 
 02/27  02:00:00,9.59166666666667,2.925,264.166666666667,24.8766582293308 
 02/27  03:00:00,8.83333333333333,2.56666666666667,254.166666666667,24.5943050361007 
 02/27  04:00:00,8.09166666666667,2.225,244.166666666667,24.3177745004271 
 02/27  05:00:00,7.68333333333333,1.98333333333333,245.833333333333,24.0591837914572 
 02/27  06:00:00,7.48333333333333,1.78333333333333,261.666666666667,23.8224149123994 
 02/27  07:00:00,7.28333333333333,1.58333333333333,275.833333333333,23.6157109261668 
 02/27  08:00:00,7.95833333333333,1.61666666666667,309.166666666667,24.0249414342808 
 02/27  09:00:00,9.25833333333333,1.81666666666667,155.,25.2280261018333 
 02/27  10:00:00,10.5583333333333,2.01666666666667,59.1666666666667,26.7451243141051 
 02/27  11:00:00,11.975,1.98333333333333,80.,28.3814385482843 
 02/27  12:00:00,13.475,1.78333333333333,80.,29.9423671671596 
 02/27  13:00:00,14.975,1.58333333333333,80.,31.081026362929 
 02/27  14:00:00,15.8333333333333,2.43333333333333,50.8333333333333,32.2436471247805 
 02/27  15:00:00,16.175,3.975,216.666666666667,33.4218274186944 
 02/27  16:00:00,16.5333333333333,5.53333333333333,320.833333333333,33.3302622793323 
 02/27  17:00:00,15.825,6.08333333333333,294.166666666667,32.9881984425888 
 02/27  18:00:00,14.325,5.94166666666667,284.166666666667,30.913534784702 
 02/27  19:00:00,12.825,5.78333333333333,274.166666666667,28.6810582212652 
 02/27  20:00:00,12.0833333333333,5.40833333333333,270.,27.8621480622643 
 02/27  21:00:00,11.9416666666667,4.85,264.166666666667,27.376634343038 
 02/27  22:00:00,11.7833333333333,4.30833333333333,260.,26.9879385925118 
 02/27  23:00:00,11.7,4.68333333333333,265.833333333333,26.6566738959927 
 02/27  24:00:00,11.7,5.74166666666667,275.833333333333,26.3726461894458 
 02/28  01:00:00,11.7,6.78333333333333,285.833333333333,26.1209916389061 
 02/28  02:00:00,11.5833333333333,6.675,290.,25.884733544446 
 02/28  03:00:00,11.3833333333333,5.83333333333333,290.,25.6414753513319 
 02/28  04:00:00,11.1833333333333,4.975,290.,25.4083620808945 
 02/28  05:00:00,11.1,4.425,290.,25.1941270514559 
 02/28  06:00:00,11.1,4.06666666666667,284.166666666667,24.9968374552683 
 02/28  07:00:00,11.1,3.725,280.,24.8286182172152 
 02/28  08:00:00,10.8666666666667,4.125,285.833333333333,25.0336692080814 
 02/28  09:00:00,10.525,4.96666666666667,295.833333333333,25.5809797317908 
 02/28  10:00:00,10.1666666666667,5.825,305.833333333333,25.8276516823746 
 02/28  11:00:00,10.525,6.9,304.166666666667,27.0428916915722 
 02/28  12:00:00,11.4833333333333,8.1,300.,28.0362242678595 
 02/28  13:00:00,12.425,9.3,294.166666666667,29.5454904574998 
 02/28  14:00:00,12.6833333333333,9.91666666666667,290.,30.8851449430186 
 02/28  15:00:00,12.4833333333333,10.0583333333333,295.833333333333,32.4178532137929 
 02/28  16:00:00,12.2833333333333,10.2166666666667,300.,33.7409212385262 
 02/28  17:00:00,11.675,10.0083333333333,300.,33.632476109731 
 02/28  18:00:00,10.7166666666667,9.50833333333333,300.,31.4292371832789 
 02/28  19:00:00,9.775,9.00833333333333,300.,28.640013116192 
 02/28  20:00:00,9.16666666666667,8.1,300.,27.6247098392613 
 02/28  21:00:00,8.825,6.9,300.,27.0482050340779 
 02/28  22:00:00,8.75833333333333,6.10833333333333,300.,26.5965774867918 
 02/28  23:00:00,8.85833333333333,5.66666666666667,300.,26.224727126918 
 02/28  24:00:00,8.95833333333333,5.20833333333333,300.,25.9005422119263 
 03/01  01:00:00,9.05833333333333,4.70833333333333,305.833333333333,25.6157083604439 
 03/01  02:00:00,9.15833333333333,4.20833333333333,286.666666666667,25.3607861202852 
 03/01  03:00:00,9.25833333333333,3.76666666666667,293.333333333333,25.1161009131258 
 03/01  04:00:00,9.35833333333333,3.30833333333333,315.833333333333,24.886331543356 
 03/01  05:00:00,9.75,2.51666666666667,314.166666666667,24.7017230178674 
 03/01  06:00:00,9.65,0.875,129.166666666667,24.5388798056816 
 03/01  07:00:00,9.4,0.0,0.0,24.3460574252563 
 03/01  08:00:00,9.75,0.0,0.0,24.2971363029986 
 03/01  09:00:00,10.,0.875,17.5,24.3573024387831 
 03/01  10:00:00,10.,1.85,30.,24.5280032083603 
 03/01  11:00:00,10.,1.75,216.666666666667,25.4219300074245 
 03/01  12:00:00,10.9916666666667,1.85,157.5,28.0847381764117 
 03/01  13:00:00,13.625,2.1,37.5,30.0434725887953 
 03/01  14:00:00,16.2833333333333,2.1,61.6666666666667,31.6231299627178 
 03/01  15:00:00,19.1833333333333,2.39166666666667,52.5,33.4433057295371 
 03/01  16:00:00,20.25,2.6,226.666666666667,34.0593062050032 
 03/01  17:00:00,18.7166666666667,4.99166666666667,336.666666666667,33.0256353700542 
 03/01  18:00:00,16.1666666666667,6.7,314.166666666667,30.6334239864057 
 03/01  19:00:00,13.3666666666667,6.99166666666667,310.,28.5245764268317 
 03/01  20:00:00,12.8416666666667,4.225,280.833333333333,27.7225655290885 
 03/01  21:00:00,12.3666666666667,4.49166666666667,289.166666666667,27.2596397155041 
 03/01  22:00:00,11.35,4.39166666666667,310.,26.8129076109149 
 03/01  23:00:00,11.45,2.16666666666667,321.666666666667,26.4761946302496 
 03/01  24:00:00,11.35,1.85,236.666666666667,26.1955523913172 
 03/02  01:00:00,11.1,0.875,70.8333333333333,25.9166096335484 
 03/02  02:00:00,10.8083333333333,0.0,0.0,25.6650278238481 
 03/02  03:00:00,10.8916666666667,0.0,0.0,25.4308503592917 
 03/02  04:00:00,10.4583333333333,0.0,0.0,25.2061445997108 
 03/02  05:00:00,9.65,0.0,0.0,24.9469109841807 
 03/02  06:00:00,9.4,0.0,0.0,24.7172915891463 
 03/02  07:00:00,10.3916666666667,2.39166666666667,5.83333333333333,24.5830528945035 
 03/02  08:00:00,11.45,2.58333333333333,202.5,24.9580473908571 
 03/02  09:00:00,12.9833333333333,1.85,217.5,25.8741861467466 
 03/02  10:00:00,14.8916666666667,2.68333333333333,112.5,27.2900298735397 
 03/02  11:00:00,15.6,3.1,65.,28.5555076910392 
 03/02  12:00:00,16.2416666666667,3.1,57.5,29.9206562494629 
 03/02  13:00:00,16.35,3.39166666666667,40.8333333333333,31.0253279992981 
 03/02  14:00:00,18.025,3.01666666666667,31.6666666666667,32.3040446332216 
 03/02  15:00:00,19.1083333333333,4.11666666666667,22.5,33.920704595567 
 03/02  16:00:00,19.8916666666667,4.55833333333333,15.8333333333333,34.3449825531907 
 03/02  17:00:00,20.8916666666667,3.51666666666667,14.1666666666667,33.4368653433099 
 03/02  18:00:00,19.8166666666667,4.61666666666667,190.833333333333,31.7897029709794 
 03/02  19:00:00,17.2666666666667,6.86666666666667,302.5,29.6893790230995 
 03/02  20:00:00,15.1083333333333,6.24166666666667,301.666666666667,28.7793379801707 
 03/02  21:00:00,13.7583333333333,4.55833333333333,310.,28.2384315261546 
 03/02  22:00:00,13.3,4.74166666666667,298.333333333333,27.83047085289 
 03/02  23:00:00,13.3,5.2,295.833333333333,27.5100688067573 
 03/02  24:00:00,13.3,3.975,323.333333333333,27.234304659691 
 03/03  01:00:00,12.6583333333333,4.325,322.5,26.9598659197255 
 03/03  02:00:00,11.9083333333333,3.39166666666667,304.166666666667,26.6712114084813 
 03/03  03:00:00,11.35,0.875,125.,26.4164570118481 
 03/03  04:00:00,11.1,0.0,0.0,26.1872701642643 
 03/03  05:00:00,10.4583333333333,0.0,0.0,25.9505404867434 
 03/03  06:00:00,10.,1.225,198.333333333333,25.6936907462817 
 03/03  07:00:00,10.,2.68333333333333,322.5,25.5085690854613 
 03/03  08:00:00,11.6333333333333,2.80833333333333,339.166666666667,25.8957360974944 
 03/03  09:00:00,13.7333333333333,3.475,342.5,26.5248524414444 
 03/03  10:00:00,15.1,3.51666666666667,330.,27.4286937573484 
 03/03  11:00:00,15.8916666666667,2.51666666666667,155.,28.9583396567304 
 03/03  12:00:00,17.3833333333333,1.75,222.5,30.345183431196 
 03/03  13:00:00,18.65,2.725,342.5,31.6844417047402 
 03/03  14:00:00,18.2583333333333,5.40833333333333,318.333333333333,32.7743190186649 
 03/03  15:00:00,17.1583333333333,6.99166666666667,304.166666666667,32.9089295121226 
 03/03  16:00:00,16.35,6.90833333333333,311.666666666667,34.1033750274885 
 03/03  17:00:00,15.8083333333333,6.7,302.5,33.2046991246934 
 03/03  18:00:00,15.6,6.11666666666667,295.833333333333,31.0199186213209 
 03/03  19:00:00,15.25,5.40833333333333,288.333333333333,29.3996541863976 
 03/03  20:00:00,14.65,5.49166666666667,280.,28.7410068998025 
 03/03  21:00:00,13.7583333333333,4.76666666666667,315.,28.2914118057421 
 03/03  22:00:00,13.0083333333333,2.93333333333333,345.833333333333,27.9114259026339 
 03/03  23:00:00,12.8,3.26666666666667,338.333333333333,27.5937585341338 
 03/03  24:00:00,12.45,3.80833333333333,312.5,27.3079901096271 
 03/04  01:00:00,12.2,3.30833333333333,311.666666666667,27.0501582361012 
 03/04  02:00:00,11.9083333333333,3.1,308.333333333333,26.8208917314104 
 03/04  03:00:00,11.7,3.39166666666667,305.833333333333,26.5793555386592 
 03/04  04:00:00,11.9916666666667,3.30833333333333,315.833333333333,26.367259568761 
 03/04  05:00:00,11.9083333333333,2.80833333333333,255.833333333333,26.1939974583203 
 03/04  06:00:00,11.7,1.08333333333333,87.5,26.0008015207421 
 03/04  07:00:00,11.7,1.51666666666667,87.5,25.8276935718791 
 03/04  08:00:00,11.7,2.89166666666667,173.333333333333,25.8012917703489 
 03/04  09:00:00,11.9916666666667,1.29166666666667,79.1666666666667,25.9948112840706 
 03/04  10:00:00,12.55,0.875,29.1666666666667,27.0143905896735 
 03/04  11:00:00,13.4416666666667,2.43333333333333,38.3333333333333,28.1691709812259 
